pair_id,pair_dir,method_id,method_name,status,metric_key,metric_value,value_type,env_name,env_file,error
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,analysis_mode,efficientnet_cls_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,inference_mode,heuristic_fallback,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,model_name,efficientnet_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,model_source,None,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,weights_path,C:\Coding\AI\projekt\weights\efficientnet_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,device_used,cpu,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,input_size,224,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,dirty_threshold,0.42,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,dirty_keyword_classes,2,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_crop_dirty_prob_mean,0.658129,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_crop_dirty_prob_mean,0.615271,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_crop_dirty_prob_max,0.685951,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_crop_dirty_prob_max,0.639652,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_dirty_prob,0.678161,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_dirty_prob,0.632825,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_clean_prob,0.321839,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_clean_prob,0.367175,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,cleanup_delta,0.045336,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,cleanup_score,0.045336,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,dirty_prob_delta,-0.045336,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,dirty_prob_abs_delta,0.045336,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_top1_prob,0.685951,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_top1_prob,0.639652,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_entropy_norm,0.924287,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_entropy_norm,0.959107,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,before_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,after_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,efficientnet,EfficientNet,ok,inference_ms_total,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,sift_ransac,SIFT + RANSAC + difference map,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (807,516,1) (807,516) "
16,C:\Coding\AI\Dataset\!masks_for_training\16,siamese_unet,Siamese U-Net,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (807,516,1) (807,516) "
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,analysis_mode,yolov8_seg_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,model_name,C:\Coding\AI\projekt\weights\yolov8m_trash_finetuned.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,model_source,C:\Coding\AI\projekt\weights\yolov8m_seg_best_new+fine-tune.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,image_size,1536,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,confidence_threshold,0.35,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,iou_threshold,0.4,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,tile_inference_mode,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,tile_size,640,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,tile_overlap_ratio,0.5,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,before_tile_count,2,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,after_tile_count,2,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,selected_class_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,selected_class_ids,[],list,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,taco_dataset_root,C:\Coding\AI\projekt\datasets\TACO,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,taco_annotations_path,C:\Coding\AI\projekt\datasets\TACO\data\annotations.json,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,taco_export_root,C:\Coding\AI\projekt\datasets\TACO\yolo_seg,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,taco_data_yaml,C:\Coding\AI\projekt\datasets\TACO\yolo_seg\data.yaml,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,taco_source_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,taco_exported_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,taco_exported_labels,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,taco_skipped_missing_images,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,taco_skipped_invalid_polygons,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,before_instance_count,5,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,after_instance_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,instance_count_total,5,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,before_mask_area_px,48419,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,after_mask_area_px,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,before_mask_area_ratio,0.116277,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,after_mask_area_ratio,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_px,-48419,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_ratio,-0.116277,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,before_bbox_area_px,130001,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,after_bbox_area_px,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,before_mean_confidence,0.615211,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,after_mean_confidence,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,before_inference_ms,235.39,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,after_inference_ms,49.488,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,yolov8_seg,YOLOv8-seg,ok,inference_ms_total,284.877,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,analysis_mode,changeformer_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,inference_mode,trained_checkpoint,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,model_name,pvt_v2_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,model_source,C:\Coding\AI\projekt\weights\changeformer_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,python_executable,C:\Users\jetgera\miniconda3\envs\projekt-base\python.exe,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,torch_import_ok,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,timm_import_ok,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,torch_version,2.12.0+cu132,TorchVersion,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,timm_version,1.0.27,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,torch_import_error,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,timm_import_error,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,weights_path,C:\Coding\AI\projekt\weights\changeformer_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,input_size,512,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,threshold_percentile,93,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,threshold_value,0.395098,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,alignment_mode,sift_homography_ransac,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,alignment_ecc_score,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,alignment_quality,0.894353,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,alignment_rotation_deg,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,scene_consistency,0.895823,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,scene_mismatch_suppressed,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,fallback_reason,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,change_pixels,45537,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,overlap_pixels,1048576,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,canvas_pixels,1048576,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,overlap_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,change_ratio,0.043427,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,inference_ms,455.264,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,segm_gt_pixels,47343,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,segm_pred_pixels,45537,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,segm_intersection_pixels,37478,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,segm_union_pixels,55402,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,segm_iou,0.676474,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,segm_dice,0.80702,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,qty_pixels_ground_truth,47343,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,qty_pixels_predicted,45537,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,qty_pixels_absolute_error,1806,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,qty_pixels_mae,1806,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,qty_pixels_mape,3.81471,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
17,C:\Coding\AI\Dataset\!masks_for_training\17,changeformer,ChangeFormer,ok,qty_pixels_percentage_error,3.81471,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
